"Clay loam"||"162292510"|"165056672"
"Loam"||"162292511"|"165056673"
"Loam"||"162292512"|"165056674"
"Sandy loam"||"162292513"|"165056675"
"Loam"||"162292514"|"165056676"
"Loam"||"162292439"|"165056601"
"Fine sandy loam"||"162292440"|"165056602"
"Clay loam"||"162292441"|"165056603"
"Clay"||"162292442"|"165056604"
"Clay loam"||"162292443"|"165056605"
"Clay loam"||"162292444"|"165056606"
"Sandy clay loam"||"162292445"|"165056607"
"Loam"||"162292446"|"165056608"
"Clay loam"||"162292447"|"165056609"
"Fine sandy loam"||"162292448"|"165056610"
"Loam"||"162292449"|"165056611"
"Sandy loam"||"162292450"|"165056612"
"Loam"||"162292451"|"165056613"
"Loam"||"162292452"|"165056614"
"Sandy loam"||"162292453"|"165056615"
"Loamy fine sand"||"162292454"|"165056616"
"Loamy sand"||"162292455"|"165056617"
"Loamy fine sand"||"162292456"|"165056618"
"Sandy loam"||"162292457"|"165056619"
"Fine sandy loam"||"162292458"|"165056620"
"Loam"||"162292459"|"165056621"
"Sandy clay loam"||"162292460"|"165056622"
"Fine sandy loam"||"162292461"|"165056623"
"Loam"||"162292462"|"165056624"
"Loam"||"162290219"|"165054379"
"Clay loam"||"162290220"|"165054380"
"Sandy clay loam"||"162290221"|"165054381"
"Fine sandy loam"||"162290222"|"165054382"
"Fine sandy loam"||"162290223"|"165054383"
"Fine sandy loam"||"162290224"|"165054384"
"Loam"||"162290225"|"165054385"
"Fine sandy loam"||"162290226"|"165054386"
"Loam"||"162290895"|"165055057"
"Fine sandy loam"||"162290896"|"165055058"
"Loam"||"162290897"|"165055059"
"Clay loam"||"162290898"|"165055060"
"Sandy clay loam"||"162290899"|"165055061"
"Fine sandy loam"||"162290900"|"165055062"
"Fine sandy loam"||"162290901"|"165055063"
"Fine sandy loam"||"162290902"|"165055064"
"Loam"||"162290211"|"165054371"
"Fine sandy loam"||"162290212"|"165054372"
"Loam"||"162290213"|"165054373"
"Clay loam"||"162290214"|"165054374"
"Sandy clay loam"||"162290215"|"165054375"
"Fine sandy loam"||"162290216"|"165054376"
"Fine sandy loam"||"162290217"|"165054377"
"Fine sandy loam"||"162290218"|"165054378"
"Loam"||"162290227"|"165054387"
"Sandy clay loam"||"162290228"|"165054388"
"Fine sandy loam"||"162290229"|"165054389"
"Loam"||"162290230"|"165054390"
"Sandy loam"||"162290231"|"165054391"
"Fine sandy loam"||"162290232"|"165054392"
"Loamy fine sand"||"162290233"|"165054393"
"Loamy sand"||"162290234"|"165054394"
"Loamy fine sand"||"162290235"|"165054395"
"Sandy loam"||"162290236"|"165054396"
"Sandy loam"||"162290237"|"165054397"
"Sandy loam"||"162290238"|"165054398"
"Loamy sand"||"162290239"|"165054399"
"Fine sandy loam"||"162290240"|"165054400"
"Loamy sand"||"162290241"|"165054401"
"Sand"||"162290242"|"165054402"
"Loamy sand"||"162290243"|"165054403"
"Loam"||"162290244"|"165054404"
"Sandy clay loam"||"162290245"|"165054405"
"Loam"||"162290246"|"165054406"
"Sandy loam"||"162290247"|"165054407"
"Fine sandy loam"||"162290248"|"165054408"
"Loam"||"162290249"|"165054409"
"Fine sandy loam"||"162290250"|"165054410"
"Loam"||"162290251"|"165054411"
"Fine sandy loam"||"162290252"|"165054412"
"Sandy clay loam"||"162290253"|"165054413"
"Fine sandy loam"||"162290254"|"165054414"
"Loam"||"162290255"|"165054415"
"Sandy loam"||"162290256"|"165054416"
"Sandy loam"||"162290257"|"165054417"
"Fine sandy loam"||"162290258"|"165054418"
"Loamy fine sand"||"162290259"|"165054419"
"Sandy loam"||"162290260"|"165054420"
"Loamy sand"||"162290261"|"165054421"
"Loamy fine sand"||"162290262"|"165054422"
"Sandy loam"||"162290263"|"165054423"
"Loam"||"162290264"|"165054424"
"Loam"||"162290265"|"165054425"
"Loam"||"162290266"|"165054426"
"Sandy loam"||"162290267"|"165054427"
"Sandy loam"||"162290268"|"165054428"
"Fine sandy loam"||"162290269"|"165054429"
"Fine sandy loam"||"162290270"|"165054430"
"Loam"||"162290271"|"165054431"
"Fine sandy loam"||"162290272"|"165054432"
"Fine sandy loam"||"162290273"|"165054433"
"Loam"||"162290274"|"165054434"
"Sandy loam"||"162290275"|"165054435"
"Sandy clay loam"||"162290276"|"165054436"
"Fine sandy loam"||"162290277"|"165054437"
"Loam"||"162290278"|"165054438"
"Sandy loam"||"162290279"|"165054439"
"Sandy loam"||"162290280"|"165054440"
"Fine sandy loam"||"162290281"|"165054441"
"Loamy fine sand"||"162290282"|"165054442"
"Loamy sand"||"162290283"|"165054443"
"Loamy fine sand"||"162290284"|"165054444"
"Sandy loam"||"162290285"|"165054445"
"Loam"||"162290286"|"165054446"
"Fine sandy loam"||"162290287"|"165054447"
"Fine sandy loam"||"162290288"|"165054448"
"Loam"||"162290289"|"165054449"
"Sandy loam"||"162290290"|"165054450"
"Sandy clay loam"||"162290291"|"165054451"
"Fine sandy loam"||"162290292"|"165054452"
"Loam"||"162290293"|"165054453"
"Sandy loam"||"162290294"|"165054454"
"Sandy loam"||"162290295"|"165054455"
"Fine sandy loam"||"162290296"|"165054456"
"Loamy fine sand"||"162290297"|"165054457"
"Loamy sand"||"162290298"|"165054458"
"Loamy fine sand"||"162290299"|"165054459"
"Sandy loam"||"162290300"|"165054460"
"Loam"||"162290301"|"165054461"
"Loam"||"162290302"|"165054462"
"Loam"||"162290303"|"165054463"
"Sandy loam"||"162290304"|"165054464"
"Sandy loam"||"162290305"|"165054465"
"Fine sandy loam"||"162290306"|"165054466"
"Fine sandy loam"||"162290307"|"165054467"
"Loam"||"162290308"|"165054468"
"Sand"||"162290309"|"165054470"
"Sandy clay loam"||"162290309"|"165054469"
"Loam"||"162290310"|"165054471"
"Sand"||"162290311"|"165054473"
"Sandy clay loam"||"162290311"|"165054472"
"Loam"||"162290413"|"165054575"
"Loam"||"162290414"|"165054576"
"Clay loam"||"162290415"|"165054577"
"Loam"||"162290416"|"165054578"
"Sandy clay loam"||"162290417"|"165054579"
"Loam"||"162290418"|"165054580"
"Sandy clay loam"||"162290419"|"165054581"
"Sandy loam"||"162290420"|"165054582"
"Sandy loam"||"162290421"|"165054583"
"Loam"||"162290422"|"165054584"
"Loam"||"162290423"|"165054585"
"Clay loam"||"162290425"|"165054587"
"Sandy clay loam"||"162290426"|"165054588"
"Sandy loam"||"162290427"|"165054589"
"Fine sandy loam"||"162290428"|"165054590"
"Loam"||"162290429"|"165054591"
|"Bedrock"|"162290424"|"165054586"
"Loam"||"162290430"|"165054592"
"Loam"||"162290431"|"165054593"
"Clay loam"||"162290432"|"165054594"
"Loam"||"162290433"|"165054595"
"Loam"||"162290434"|"165054596"
"Sandy clay loam"||"162290435"|"165054597"
"Sandy loam"||"162290436"|"165054598"
"Loam"||"162290437"|"165054599"
"Sandy loam"||"162290438"|"165054600"
"Fine sandy loam"||"162290439"|"165054601"
"Loam"||"162290312"|"165054474"
"Fine sandy loam"||"162290313"|"165054475"
"Loam"||"162290314"|"165054476"
"Loam"||"162290315"|"165054477"
"Sandy loam"||"162290316"|"165054478"
"Sandy loam"||"162290317"|"165054479"
"Fine sandy loam"||"162290318"|"165054480"
"Fine sandy loam"||"162290319"|"165054481"
"Loam"||"162290320"|"165054482"
"Sandy clay loam"||"162290321"|"165054483"
"Loam"||"162290322"|"165054484"
"Fine sandy loam"||"162290323"|"165054485"
"Sandy clay loam"||"162290324"|"165054486"
"Sandy loam"||"162290325"|"165054487"
"Loam"||"162290326"|"165054488"
"Fine sandy loam"||"162290327"|"165054489"
"Sandy loam"||"162290328"|"165054490"
"Loam"||"162290329"|"165054491"
"Sandy loam"||"162290330"|"165054492"
"Loamy sand"||"162290331"|"165054493"
"Fine sandy loam"||"162290332"|"165054494"
"Sandy loam"||"162290333"|"165054495"
"Loam"||"162290334"|"165054496"
"Loamy sand"||"162290335"|"165054497"
"Sandy loam"||"162290440"|"165054602"
"Fine sandy loam"||"162290441"|"165054603"
"Fine sandy loam"||"162290442"|"165054604"
"Loam"||"162290443"|"165054605"
"Fine sandy loam"||"162290444"|"165054606"
"Loam"||"162290445"|"165054607"
"Loam"||"162290446"|"165054608"
"Sandy loam"||"162290447"|"165054609"
"Loam"||"162290448"|"165054610"
"Sandy clay loam"||"162290449"|"165054611"
"Loam"||"162290450"|"165054612"
"Fine sandy loam"||"162290451"|"165054613"
"Sandy clay loam"||"162290452"|"165054614"
"Sandy loam"||"162290453"|"165054615"
"Loam"||"162290454"|"165054616"
"Loamy sand"||"162290455"|"165054617"
"Fine sandy loam"||"162290456"|"165054618"
"Sandy loam"||"162290457"|"165054619"
"Loam"||"162290458"|"165054620"
"Fine sandy loam"||"162290459"|"165054621"
"Sandy loam"||"162290460"|"165054622"
"Loam"||"162290461"|"165054623"
"Sandy loam"||"162290462"|"165054624"
"Loamy sand"||"162290463"|"165054625"
"Sandy loam"||"162290464"|"165054626"
"Fine sandy loam"||"162290465"|"165054627"
"Fine sandy loam"||"162290466"|"165054628"
"Loam"||"162290467"|"165054629"
"Loam"||"162290468"|"165054630"
"Loam"||"162290469"|"165054631"
"Sandy loam"||"162290470"|"165054632"
"Loam"||"162290471"|"165054633"
"Sandy clay loam"||"162290472"|"165054634"
"Fine sandy loam"||"162290473"|"165054635"
"Loam"||"162290474"|"165054636"
"Sandy loam"||"162290475"|"165054637"
"Fine sandy loam"||"162290476"|"165054638"
"Loamy fine sand"||"162290477"|"165054639"
"Loamy sand"||"162290478"|"165054640"
"Loamy fine sand"||"162290479"|"165054641"
"Sandy loam"||"162290480"|"165054642"
"Loamy sand"||"162290481"|"165054643"
"Fine sand"||"162290482"|"165054644"
"Sand"||"162290483"|"165054645"
"Loamy sand"||"162290484"|"165054646"
"Fine sand"||"162290485"|"165054647"
"Sand"||"162290486"|"165054648"
"Loam"||"162290336"|"165054498"
"Sandy loam"||"162290337"|"165054499"
"Fine sandy loam"||"162290338"|"165054500"
"Clay loam"||"162290339"|"165054501"
"Sandy clay loam"||"162290340"|"165054502"
"Sandy loam"||"162290341"|"165054503"
"Sandy loam"||"162290342"|"165054504"
|"Bedrock"|"162290938"|"165055100"
"Fine sandy loam"||"162290939"|"165055101"
"Sandy loam"||"162290940"|"165055102"
"Sandy loam"||"162290941"|"165055103"
"Sandy loam"||"162290942"|"165055104"
"Sandy loam"||"162290943"|"165055105"
"Loam"||"162290905"|"165055067"
"Loam"||"162290906"|"165055068"
"Loam"||"162290907"|"165055069"
"Sandy loam"||"162290908"|"165055070"
|"Weathered bedrock"|"162290904"|"165055066"
|"Unweathered bedrock"|"162290903"|"165055065"
|"Bedrock"|"162290909"|"165055071"
"Loam"||"162290912"|"165055074"
"Loam"||"162290913"|"165055075"
"Loam"||"162290914"|"165055076"
"Sandy loam"||"162290915"|"165055077"
|"Weathered bedrock"|"162290910"|"165055072"
|"Unweathered bedrock"|"162290911"|"165055073"
|"Bedrock"|"162290916"|"165055078"
"Loam"||"162290944"|"165055106"
"Loam"||"162290945"|"165055107"
"Loam"||"162290946"|"165055108"
"Sandy loam"||"162290947"|"165055109"
|"Weathered bedrock"|"162290948"|"165055110"
|"Unweathered bedrock"|"162290949"|"165055111"
|"Bedrock"|"162290950"|"165055112"
"Sandy clay loam"||"162290954"|"165055116"
"Loam"||"162290955"|"165055117"
"Clay loam"||"162290956"|"165055118"
"Loam"||"162290957"|"165055119"
"Clay loam"||"162290958"|"165055120"
"Clay loam"||"162290951"|"165055113"
"Clay"||"162290952"|"165055114"
"Silty clay"||"162290953"|"165055115"
"Loamy sand"||"162290959"|"165055121"
"Sand"||"162290960"|"165055122"
"Loamy sand"||"162290961"|"165055123"
"Loamy sand"||"162290962"|"165055124"
"Loamy fine sand"||"162290963"|"165055125"
"Sandy loam"||"162290964"|"165055126"
"Fine sandy loam"||"162290968"|"165055130"
"Sand"||"162290965"|"165055127"
"Sand"||"162290966"|"165055128"
"Sand"||"162290967"|"165055129"
"Clay loam"||"162290972"|"165055134"
"Sandy clay loam"||"162290973"|"165055135"
"Clay loam"||"162290974"|"165055136"
"Clay loam"||"162290975"|"165055137"
"Loam"||"162290976"|"165055138"
"Fine sandy loam"||"162290977"|"165055139"
"Clay loam"||"162290969"|"165055131"
"Clay"||"162290970"|"165055132"
"Sandy clay loam"||"162290971"|"165055133"
"Sandy loam"||"162290978"|"165055140"
"Sandy clay loam"||"162290979"|"165055141"
"Loam"||"162290980"|"165055142"
"Loam"||"162290981"|"165055143"
"Sandy clay loam"||"162290982"|"165055144"
"Clay loam"||"162290983"|"165055145"
"Sandy clay loam"||"162290984"|"165055146"
"Loam"||"162290985"|"165055147"
"Fine sandy loam"||"162290986"|"165055148"
"Loam"||"162290987"|"165055149"
"Sandy clay loam"||"162290988"|"165055150"
"Loam"||"162290989"|"165055151"
"Clay loam"||"162290990"|"165055152"
"Loamy sand"||"162290991"|"165055153"
"Sandy loam"||"162290992"|"165055154"
"Sandy loam"||"162290993"|"165055155"
"Sandy loam"||"162290994"|"165055156"
"Loam"||"162290995"|"165055157"
"Clay loam"||"162290996"|"165055158"
"Sandy clay loam"||"162290997"|"165055159"
"Sandy loam"||"162290998"|"165055160"
"Loam"||"162290999"|"165055161"
"Sandy loam"||"162291000"|"165055162"
"Loam"||"162291001"|"165055163"
"Fine sandy loam"||"162291002"|"165055164"
"Loam"||"162291003"|"165055165"
"Fine sandy loam"||"162291004"|"165055166"
"Loam"||"162291005"|"165055167"
"Clay loam"||"162291006"|"165055168"
"Sandy clay loam"||"162291010"|"165055172"
"Loam"||"162291011"|"165055173"
"Clay loam"||"162291012"|"165055174"
"Clay"||"162291007"|"165055169"
"Silty clay"||"162291008"|"165055170"
"Clay loam"||"162291009"|"165055171"
"Loamy sand"||"162291013"|"165055175"
"Loamy fine sand"||"162291014"|"165055176"
"Sandy loam"||"162291015"|"165055177"
"Fine sandy loam"||"162291019"|"165055181"
"Loamy sand"||"162291020"|"165055182"
"Sand"||"162291021"|"165055183"
"Loamy sand"||"162291022"|"165055184"
"Sand"||"162291016"|"165055178"
"Sand"||"162291017"|"165055179"
"Sand"||"162291018"|"165055180"
"Clay loam"||"162291023"|"165055185"
"Sandy clay loam"||"162291024"|"165055186"
"Clay loam"||"162291025"|"165055187"
"Loam"||"162291026"|"165055188"
"Fine sandy loam"||"162291027"|"165055189"
"Clay loam"||"162291028"|"165055190"
"Clay"||"162291029"|"165055191"
"Sandy clay loam"||"162291030"|"165055192"
"Loam"||"162291031"|"165055193"
"Fine sandy loam"||"162291032"|"165055194"
"Loam"||"162291033"|"165055195"
"Fine sandy loam"||"162291034"|"165055196"
"Loam"||"162291035"|"165055197"
"Sandy clay loam"||"162291036"|"165055198"
"Clay loam"||"162291037"|"165055199"
"Sandy clay loam"||"162291038"|"165055200"
"Loam"||"162291039"|"165055201"
"Sandy loam"||"162291040"|"165055202"
"Loam"||"162291041"|"165055203"
"Sandy clay loam"||"162291042"|"165055204"
"Sandy loam"||"162291043"|"165055205"
"Sandy loam"||"162291044"|"165055206"
"Loam"||"162291045"|"165055207"
"Loam"||"162291046"|"165055208"
"Fine sandy loam"||"162291047"|"165055209"
"Sandy clay loam"||"162291048"|"165055210"
"Loam"||"162291049"|"165055211"
"Clay loam"||"162291050"|"165055212"
"Sandy loam"||"162291051"|"165055213"
"Sandy loam"||"162291052"|"165055214"
"Loamy sand"||"162291053"|"165055215"
"Sandy loam"||"162291054"|"165055216"
"Sandy clay loam"||"162291055"|"165055217"
"Loam"||"162291056"|"165055218"
"Clay loam"||"162291057"|"165055219"
"Loam"||"162290487"|"165054649"
"Fine sandy loam"||"162290488"|"165054650"
"Clay loam"||"162290489"|"165054651"
"Clay"||"162290490"|"165054652"
"Sandy clay loam"||"162290491"|"165054653"
"Clay loam"||"162290492"|"165054654"
"Sandy clay loam"||"162290493"|"165054655"
"Clay loam"||"162290494"|"165054656"
"Fine sandy loam"||"162291058"|"165055220"
"Loam"||"162291059"|"165055221"
"Clay loam"||"162291060"|"165055222"
"Clay"||"162291061"|"165055223"
"Sandy clay loam"||"162291062"|"165055224"
"Fine sandy loam"||"162290917"|"165055079"
"Loam"||"162290918"|"165055080"
"Clay loam"||"162290919"|"165055081"
"Clay"||"162290920"|"165055082"
"Sandy clay loam"||"162290921"|"165055083"
"Fine sandy loam"||"162291064"|"165055226"
"Loam"||"162291065"|"165055227"
"Fine sandy loam"||"162291066"|"165055228"
"Sandy loam"||"162291067"|"165055229"
"Fine sandy loam"||"162291068"|"165055230"
"Sandy loam"||"162291069"|"165055231"
"Loam"||"162291070"|"165055232"
|"Weathered bedrock"|"162291063"|"165055225"
"Loam"||"162291072"|"165055234"
"Fine sandy loam"||"162291073"|"165055235"
"Sandy loam"||"162291074"|"165055236"
"Fine sandy loam"||"162291075"|"165055237"
"Sandy loam"||"162291076"|"165055238"
"Sandy loam"||"162291077"|"165055239"
"Fine sandy loam"||"162291078"|"165055240"
|"Weathered bedrock"|"162291071"|"165055233"
"Fine sandy loam"||"162291080"|"165055242"
"Sandy loam"||"162291081"|"165055243"
"Loam"||"162291082"|"165055244"
"Sandy loam"||"162291083"|"165055245"
"Fine sandy loam"||"162291084"|"165055246"
"Loam"||"162291085"|"165055247"
"Fine sandy loam"||"162291086"|"165055248"
|"Weathered bedrock"|"162291079"|"165055241"
"Fine sandy loam"||"162290496"|"165054658"
"Loam"||"162290497"|"165054659"
"Fine sandy loam"||"162290498"|"165054660"
"Sandy loam"||"162290499"|"165054661"
"Fine sandy loam"||"162290500"|"165054662"
"Sandy loam"||"162290501"|"165054663"
"Loam"||"162290502"|"165054664"
|"Weathered bedrock"|"162290495"|"165054657"
"Loam"||"162290503"|"165054665"
"Fine sandy loam"||"162290504"|"165054666"
"Sandy loam"||"162290505"|"165054667"
"Sandy loam"||"162290506"|"165054668"
"Sandy loam"||"162290507"|"165054669"
"Fine sandy loam"||"162290508"|"165054670"
"Fine sandy loam"||"162290509"|"165054671"
|"Weathered bedrock"|"162290510"|"165054672"
"Fine sandy loam"||"162290512"|"165054674"
"Sandy loam"||"162290513"|"165054675"
"Loam"||"162290514"|"165054676"
"Sandy loam"||"162290515"|"165054677"
"Fine sandy loam"||"162290516"|"165054678"
"Loam"||"162290517"|"165054679"
"Fine sandy loam"||"162290518"|"165054680"
|"Weathered bedrock"|"162290511"|"165054673"
"Loam"||"162290520"|"165054682"
"Fine sandy loam"||"162290521"|"165054683"
"Sandy loam"||"162290522"|"165054684"
"Fine sandy loam"||"162290523"|"165054685"
"Sandy loam"||"162290524"|"165054686"
"Loam"||"162290525"|"165054687"
"Fine sandy loam"||"162290526"|"165054688"
|"Weathered bedrock"|"162290519"|"165054681"
"Fine sandy loam"||"162290528"|"165054690"
"Sandy loam"||"162290529"|"165054691"
"Sandy loam"||"162290530"|"165054692"
"Loam"||"162290531"|"165054693"
"Fine sandy loam"||"162290532"|"165054694"
"Sandy loam"||"162290533"|"165054695"
"Fine sandy loam"||"162290534"|"165054696"
|"Weathered bedrock"|"162290527"|"165054689"
"Fine sandy loam"||"162290536"|"165054698"
"Fine sandy loam"||"162290537"|"165054699"
"Sandy loam"||"162290538"|"165054700"
"Loam"||"162290539"|"165054701"
"Sandy loam"||"162290540"|"165054702"
"Fine sandy loam"||"162290541"|"165054703"
"Loam"||"162290542"|"165054704"
|"Weathered bedrock"|"162290535"|"165054697"
"Loam"||"162291088"|"165055250"
"Fine sandy loam"||"162291089"|"165055251"
"Fine sandy loam"||"162291090"|"165055252"
"Loam"||"162291091"|"165055253"
"Fine sandy loam"||"162291092"|"165055254"
"Sandy loam"||"162291093"|"165055255"
"Fine sandy loam"||"162291094"|"165055256"
"Sandy loam"||"162291095"|"165055257"
"Loam"||"162291096"|"165055258"
|"Weathered bedrock"|"162291087"|"165055249"
|"Bedrock"|"162291097"|"165055259"
"Fine sandy loam"||"162291099"|"165055261"
"Sandy loam"||"162291100"|"165055262"
"Loam"||"162291101"|"165055263"
"Sandy loam"||"162291102"|"165055264"
"Fine sandy loam"||"162291103"|"165055265"
"Loam"||"162291104"|"165055266"
"Fine sandy loam"||"162291105"|"165055267"
|"Weathered bedrock"|"162291098"|"165055260"
"Loam"||"162290543"|"165054705"
"Fine sandy loam"||"162290544"|"165054706"
"Sandy loam"||"162290545"|"165054707"
"Sandy loam"||"162290546"|"165054708"
"Fine sandy loam"||"162290547"|"165054709"
"Sandy loam"||"162290548"|"165054710"
"Loamy sand"||"162290549"|"165054711"
"Loam"||"162290550"|"165054712"
"Sandy loam"||"162290551"|"165054713"
"Fine sandy loam"||"162290552"|"165054714"
"Sandy loam"||"162290553"|"165054715"
|"Unweathered bedrock"|"162290554"|"165054716"
"Loam"||"162291106"|"165055268"
"Fine sandy loam"||"162291107"|"165055269"
"Sandy loam"||"162291108"|"165055270"
"Sandy loam"||"162291109"|"165055271"
"Fine sandy loam"||"162291110"|"165055272"
"Sandy loam"||"162291111"|"165055273"
"Loamy sand"||"162291112"|"165055274"
"Loam"||"162291113"|"165055275"
"Sandy loam"||"162291114"|"165055276"
"Fine sandy loam"||"162291115"|"165055277"
"Sandy loam"||"162291116"|"165055278"
|"Unweathered bedrock"|"162291117"|"165055279"
|"Bedrock"|"162291118"|"165055280"
"Loam"||"162290555"|"165054717"
"Sandy loam"||"162290556"|"165054718"
"Fine sandy loam"||"162290557"|"165054719"
"Sandy loam"||"162290558"|"165054720"
"Fine sandy loam"||"162290559"|"165054721"
"Sandy loam"||"162290560"|"165054722"
"Loamy sand"||"162290561"|"165054723"
"Sandy clay loam"||"162290563"|"165054725"
"Sandy loam"||"162290564"|"165054726"
"Loam"||"162290565"|"165054727"
"Sandy loam"||"162290566"|"165054728"
|"Weathered bedrock"|"162290567"|"165054729"
|"Unweathered bedrock"|"162290562"|"165054724"
"Loam"||"162290568"|"165054730"
"Fine sandy loam"||"162290569"|"165054731"
"Sandy loam"||"162290570"|"165054732"
"Sandy loam"||"162290571"|"165054733"
"Fine sandy loam"||"162290572"|"165054734"
"Sandy loam"||"162290573"|"165054735"
"Loamy sand"||"162290574"|"165054736"
"Sandy clay loam"||"162290575"|"165054737"
"Sandy loam"||"162290576"|"165054738"
"Loam"||"162290577"|"165054739"
"Sandy loam"||"162290578"|"165054740"
|"Weathered bedrock"|"162290579"|"165054741"
|"Unweathered bedrock"|"162290580"|"165054742"
"Loam"||"162290581"|"165054743"
"Fine sandy loam"||"162290582"|"165054744"
"Sandy loam"||"162290583"|"165054745"
"Sandy loam"||"162290584"|"165054746"
"Fine sandy loam"||"162290585"|"165054747"
"Sandy loam"||"162290586"|"165054748"
"Loamy sand"||"162290587"|"165054749"
"Sandy clay loam"||"162290588"|"165054750"
"Sandy loam"||"162290589"|"165054751"
"Loam"||"162290590"|"165054752"
"Sandy loam"||"162290591"|"165054753"
|"Weathered bedrock"|"162290592"|"165054754"
|"Unweathered bedrock"|"162290593"|"165054755"
"Loam"||"162290594"|"165054756"
"Fine sandy loam"||"162290595"|"165054757"
"Sandy loam"||"162290596"|"165054758"
"Sandy loam"||"162290597"|"165054759"
"Fine sandy loam"||"162290598"|"165054760"
"Sandy loam"||"162290599"|"165054761"
"Loamy sand"||"162290600"|"165054762"
"Sandy clay loam"||"162290603"|"165054765"
"Sandy loam"||"162290604"|"165054766"
"Loam"||"162290605"|"165054767"
"Sandy loam"||"162290606"|"165054768"
|"Weathered bedrock"|"162290602"|"165054764"
|"Unweathered bedrock"|"162290601"|"165054763"
|"Bedrock"|"162290607"|"165054769"
"Loam"||"162291119"|"165055281"
"Sandy clay loam"||"162291120"|"165055282"
"Loam"||"162291121"|"165055283"
"Fine sandy loam"||"162291122"|"165055284"
"Loamy sand"||"162291123"|"165055285"
"Loamy fine sand"||"162291124"|"165055286"
"Sandy loam"||"162291125"|"165055287"
"Sandy clay loam"||"162291126"|"165055288"
"Fine sandy loam"||"162291127"|"165055289"
"Sandy loam"||"162291128"|"165055290"
"Loam"||"162291129"|"165055291"
"Fine sandy loam"||"162291130"|"165055292"
"Sandy loam"||"162291131"|"165055293"
"Loam"||"162291132"|"165055294"
"Sandy loam"||"162291133"|"165055295"
"Loamy sand"||"162291134"|"165055296"
"Fine sandy loam"||"162291135"|"165055297"
"Sandy loam"||"162291136"|"165055298"
"Loam"||"162291137"|"165055299"
"Loamy sand"||"162291138"|"165055300"
"Loam"||"162291139"|"165055301"
"Sandy clay loam"||"162291140"|"165055302"
"Loam"||"162291141"|"165055303"
"Fine sandy loam"||"162291142"|"165055304"
"Loamy sand"||"162291143"|"165055305"
"Loamy fine sand"||"162291144"|"165055306"
"Sandy loam"||"162291145"|"165055307"
"Sandy clay loam"||"162291146"|"165055308"
"Fine sandy loam"||"162291147"|"165055309"
"Sandy loam"||"162291148"|"165055310"
"Loam"||"162291149"|"165055311"
"Fine sandy loam"||"162291150"|"165055312"
"Sandy loam"||"162291151"|"165055313"
"Loam"||"162291152"|"165055314"
"Sandy loam"||"162291153"|"165055315"
"Loamy sand"||"162291154"|"165055316"
"Fine sandy loam"||"162291155"|"165055317"
"Sandy loam"||"162291156"|"165055318"
"Loam"||"162291157"|"165055319"
"Loamy sand"||"162291158"|"165055320"
"Loam"||"162291160"|"165055322"
"Fine sandy loam"||"162291161"|"165055323"
"Clay"||"162291162"|"165055324"
"Clay loam"||"162291163"|"165055325"
"Sandy clay loam"||"162291164"|"165055326"
"Sandy clay loam"||"162291165"|"165055327"
"Clay loam"||"162291166"|"165055328"
|"Weathered bedrock"|"162291159"|"165055321"
"Loam"||"162290923"|"165055085"
"Fine sandy loam"||"162290924"|"165055086"
"Sandy clay loam"||"162290925"|"165055087"
"Clay loam"||"162290926"|"165055088"
"Sandy clay loam"||"162290927"|"165055089"
"Clay"||"162290928"|"165055090"
"Clay loam"||"162290929"|"165055091"
|"Weathered bedrock"|"162290922"|"165055084"
"Loam"||"162290931"|"165055093"
"Fine sandy loam"||"162290932"|"165055094"
"Clay"||"162290933"|"165055095"
"Clay loam"||"162290934"|"165055096"
"Sandy clay loam"||"162290935"|"165055097"
"Clay loam"||"162290936"|"165055098"
"Sandy clay loam"||"162290937"|"165055099"
|"Weathered bedrock"|"162290930"|"165055092"
