"C2"||"C"||2||152|||203|||51||0|0|0|0|4|12|65|82|97|27|61|95|20|49|82|2|8|18||91.6|||0.5|||11|||33.8|||38.2|||8.1|||1.9||||||||1|6.5|12|0|0|0|0|0.1|0.2||||1.6|1.68|1.75||||1.71|1.79|1.9||42.35|91.74|141.14|0.06|0.08|0.1|1.7|10.7|17.6|0.9|8.1|15|0.1|3.4|8.9|6|24|36|0|1.5|2.9|0|18|24|0|3|7|0|0|0|".05"|".10"|0|0|0|0|0|0|0|0|0|0|0|0|0.2|1.9|3.5|||||||5.1|6.5|6.5||||||||||0.6|1|3.8|||||||||||||||||||||"26786270"|"79963350"
"Bt"||"B"||||28|||145|||||0|0|0|0|1|10|86|93|98|65|82|96|55|78|96|44|64|85||26.1|||1.7|||2.2|||5|||9.4|||7.8|||28.9||||||||35|45|55||||0|0.5|1||||1.2|1.35|1.5||||1.41|1.56|1.64||0.43|0.92|1.41|0.12|0.15|0.17||||21.1|34.9|40|13.7|21.9|29.7|30|41|51|3|4.5|5.9|43|54|64|25|32|40|6|18|37|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||6.6|9|12||||3.6|4.6|5.5||||||||||9|14.1|19.8|||||||||||||||||||||"26786192"|"79963114"
"BC"||"BC"||||145|||203|||||0|0|1|0|3|10|86|93|98|65|82|96|54|74|95|40|56|74||38.5|||3.4|||4.9|||6.7|||12.1|||11.4|||36.5||||||||18|25|34||||0|0.5|1||||1.2|1.35|1.5||||1.27|1.42|1.57||4.24|9.18|14.11|0.06|0.09|0.12||||18.6|25.7|32|7.1|12.5|19.1|30|41|51|0|1.5|2.9|27|35|45|12|17|24|1|6|17|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||3.4|5.5|8.2||||3.6|4.6|5.5||||||||||4.1|8.7|14.1|||||||||||||||||||||"26786192"|"79963115"
"Ap"||"A"||||0|||28|||||0|0|0|0|1|5|82|93|98|65|85|96|43|78|93|30|61|74||34.2|||3|||4.2|||5.9|||10.8|||10.3|||32.3||||||||8|33.5|39||||0|1|2||||1.2|1.35|1.5||||1.27|1.42|1.57||1.42|2.83|4.23|0.14|0.17|0.19||||14.8|30.1|34.6|3.4|18.4|23.9|31|42|50|0|1.5|2.9|18|43|51|4|23|27|0|11|19|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.5|8|10.9||||3.6|5|6||||||||||3.8|12.1|18.5|||||||||||||||||||||"26786192"|"79963116"
"C"||"C"||||0|||203|||||0|0|8|5|7|11|58|63|97|56|62|96|45|54|91|31|38|66||45.3|||4.5|||6.1|||8.1|||13.9|||12.7|||43.2||||||||5|11.5|18||||0|0.25|0.5||||1.4|1.53|1.65||||1.5|1.63|1.73||14.12|28.23|42.34|0.1|0.13|0.15||||10|16.3|25.8|1.8|5.2|11.1|21|28|42|0|1.5|2.9|16|23|30|2|7|12|0|0|5|".20"|".43"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|2.6|4.2||||3.6|4.5|5.5||||||||||2.1|5|7.7|||||||||||||||||||||"26786193"|"79963117"
"Ap"||"A"||||0|||20|||||0|0|0|0|0|0|94|96|98|87|92|96|72|81|96|51|59|77||43|||4.2|||5.8|||7.6|||13.3|||12.1|||39.5||||||||12|17.5|34||||4|6|8||||1.2|1.33|1.45||||1.26|1.39|1.45||4.24|9.18|14.11|0.15|0.2|0.24||||25.2|29.6|36|10.6|16|26.7|36|42|48|0|1.5|2.9|31|40|59|7|11|23|1|5|20|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|21|26.9|42.2|||||||4.5|5.9|7.3||||||||||5.1|11.7|20.2|||||||||||||||||||||"26786194"|"79963118"
"BCg"||"BC"||||81|||203|||||0|0|0|0|0|0|95|96|100|84|91|98|69|78|97|37|43|59||60.2|||4.2|||5.8|||14.4|||22.2|||13.6|||18.3||||||||18|21.5|34||||0|0.5|1||||1.2|1.33|1.45||||1.26|1.39|1.46||4.24|9.18|14.11|0.12|0.16|0.2||||18|20.8|26.7|9.2|12|19.9|39|45|51|0|1.5|2.9|27|32|45|12|14|24|0|2|11|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|4.5|6.5|10.8|||||||4.5|5.9|7.3||||||||||0|3.9|9.2|||||||||||||||||||||"26786194"|"79963120"
"Btg"||"B"||||20|||81|||||0|0|0|0|0|0|94|96|98|89|92|96|79|86|96|63|69|92||30.3|||2.4|||3|||5.8|||10.5|||8.6|||30.7||||||||35|39|60||||0|1|2||||1.2|1.33|1.45||||1.26|1.39|1.45||1.42|2.83|4.23|0.15|0.18|0.2||||30.8|33.1|39.5|18.4|21.9|34.8|40|45|50|0|1.5|2.9|42|48|69|24|27|43|12|17|45|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|8.8|10.9|17.2|||||||4.5|5.9|7.3||||||||||0|5.2|11.2|||||||||||||||||||"Moderate"|"Moist"|"26786194"|"79963119"
"Ap"||"A"||||0|||18|||||0|0|0|0|1|1|95|96|98|84|91|96|67|80|91|47|58|68||43|||4.2|||5.8|||7.6|||13.3|||12.1|||39.5||||||||10|17.5|24||||2|4|6||||1.2|1.35|1.5||||1.27|1.42|1.57||4.24|9.18|14.11|0.15|0.18|0.2||||21.6|27.8|32.4|7.2|13.7|19.9|35|42|49|0|1.5|2.9|25|36|47|6|11|16|0|4|10|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|7|13.4|19.8|||||||5.1|5.6|6||||||||||5.4|12.1|19|||||||||||||||||||||"26786195"|"79963121"
"Bt"||"B"||||18|||127|||||0|0|0|0|1|1|95|97|98|82|90|97|67|82|93|51|64|74||35.2|||3.2|||4.4|||6.1|||11|||10.5|||36.8||||||||19|28|34||||0.5|0.75|1||||1.4|1.5|1.6||||1.47|1.57|1.64||1.42|2.83|4.23|0.12|0.14|0.16||||24.8|30|33.8|11.2|17.4|22.3|33|38|44|0|1.5|2.9|29|38|45|12|19|24|3|9|17|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||4.2|6.5|8.2||||4.5|5|5.5||||||||||5.7|9.8|13|||||||||||||||||||||"26786195"|"79963122"
"BCg"||"BC"||||127|||203|||||0|0|0|0|1|3|93|95|98|80|88|96|57|67|87|26|33|50||68.3|||4.5|||14.6|||18.1|||20.3|||10.8|||19.7||||||||7|12|26||||0|0.25|0.5||||1.35|1.45|1.55||||1.42|1.52|1.59||14.12|28.23|42.34|0.08|0.12|0.15||||11.5|16.1|24|3.7|7.1|16.1|34|40|45|0|1.5|2.9|18|23|37|3|7|18|0|0|5|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|2.7|5.7||||4.5|5|5.5||||||||||0.7|3.9|9.1|||||||||||||||||||||"26786195"|"79963123"
"Ap"||"A"||||0|||10|||||0|0|0|0|0|3|91|98|98|80|94|96|53|73|77|34|50|54||49|||9.1|||10|||14.4|||12.2|||3.3|||30||||||||10|21|24||||1|3|6||||1.2|1.3|1.4||||1.26|1.36|1.42||4.24|9.18|14.11|0.1|0.13|0.15||||19.3|28.5|32|5.6|14.1|19.1|38|45|49|0|1.5|2.9|22|37|47|6|14|16|0|4|6|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0||||2.1|5.2|6.8||||4.5|5|5.5||||||||||3.6|11|17.7|||||||||||||||||||||"26786196"|"79963124"
"Bt1"||"B"||1||10|||89|||||0|0|0|0|0|3|91|98|98|81|94|96|65|83|89|45|60|65||44|||4|||6|||8|||13.1|||12.9|||26||||||||22|30|34||||0.5|0.75|1||||1.3|1.4|1.5||||1.37|1.47|1.53||1.42|2.83|4.23|0.13|0.16|0.19||||25.1|31|32.9|11.9|18|20.7|36|43|47|0|1.5|2.9|32|40|45|15|21|24|3|9|13|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||5.3|8.5|12.3||||4.5|5|5.5||||||||||7.1|11.8|16.7|||||||||||||||||||||"26786196"|"79963125"
"C"||"C"||||122|||203|||||0|0|0|0|3|15|72|89|98|56|81|96|42|64|87|12|21|36||81|||4.6|||10|||24.2|||29.8|||12.4|||10||||||||5|9|20||||0|0.25|0.5||||1.2|1.3|1.4||||1.27|1.37|1.43||42.35|91.74|141.14|0.04|0.06|0.08|11.1|18.1|25.2|7.3|13.3|21.1|1.9|4.9|12|29|43|51|0|1.5|2.9|16|21|32|2|5|13|0|0|0|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0||||1.5|4.7|9.5||||4.5|5|5.5||||||||||1.1|5.4|11.9|||||||||||||||||||||"26786196"|"79963126"
"Bt2"||"B"||2||89|||107|||||0|0|0|0|0|3|87|96|98|73|91|96|54|74|85|31|46|56||55.8|||6.2|||9.9|||11.9|||16.8|||11|||17.7||||||||19|26.5|34||||0.5|0.75|1||||1.3|1.4|1.5||||1.37|1.47|1.53||4.24|9.18|14.11|0.13|0.16|0.19||||17.4|23.4|27|9.7|15.7|20.7|33|42|47|0|1.5|2.9|29|37|45|12|18|24|0|2|5|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||5.3|8.5|12.3||||4.5|5|5.5||||||||||6.7|11.4|16.7|||||||||||||||||||||"26786196"|"79963127"
"BC"||"BC"||||107|||122|||||0|0|0|0|1|3|85|95|98|63|88|96|45|69|79|20|34|41||63.3|||3.9|||11.2|||23.1|||20.7|||4.4|||19.7||||||||10|17|20||||0|0.25|0.5||||1.35|1.45|1.55||||1.42|1.52|1.59||14.12|28.23|42.34|0.08|0.12|0.15||||11.6|18.7|21.5|4.5|9.9|12.6|29|40|45|0|1.5|2.9|20|28|32|6|11|13|0|0|0|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0||||4.6|5.8|9.5||||4.5|5|5.5||||||||||4.4|7.2|11.9|||||||||||||||||||||"26786196"|"79963128"
"Ap"||"A"||||0|||18|||||0|0|0|0|1|1|95|96|98|84|91|96|67|80|91|47|58|68||43|||4.2|||5.8|||7.6|||13.3|||12.1|||39.5||||||||10|17.5|24||||2|4|6||||1.2|1.35|1.5||||1.27|1.42|1.57||4.24|9.18|14.11|0.15|0.18|0.2||||21.6|27.8|32.4|7.2|13.7|19.9|35|42|49|0|1.5|2.9|25|36|47|6|11|16|0|4|10|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|7|13.4|19.8|||||||5.1|5.6|6||||||||||5.4|12.1|19|||||||||||||||||||||"26786198"|"79963129"
"Bt"||"B"||||18|||127|||||0|0|0|0|1|1|95|97|98|82|90|97|67|82|93|51|64|74||35.2|||3.2|||4.4|||6.1|||11|||10.5|||36.8||||||||19|28|34||||0.5|0.75|1||||1.4|1.5|1.6||||1.47|1.57|1.64||1.42|2.83|4.23|0.12|0.14|0.16||||24.8|30|33.8|11.2|17.4|22.3|33|38|44|0|1.5|2.9|29|38|45|12|19|24|3|9|17|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||4.2|6.5|8.2||||4.5|5|5.5||||||||||5.7|9.8|13|||||||||||||||||||||"26786198"|"79963130"
"BCg"||"BC"||||127|||203|||||0|0|0|0|1|3|93|95|98|80|88|96|57|67|87|26|33|50||68.3|||4.5|||14.6|||18.1|||20.3|||10.8|||19.7||||||||7|12|26||||0|0.25|0.5||||1.35|1.45|1.55||||1.42|1.52|1.59||14.12|28.23|42.34|0.08|0.12|0.15||||11.5|16.1|24|3.7|7.1|16.1|34|40|45|0|1.5|2.9|18|23|37|3|7|18|0|0|5|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|2.7|5.7||||4.5|5|5.5||||||||||0.7|3.9|9.1|||||||||||||||||||||"26786198"|"79963131"
"Ap"||"A"||||0|||10|||||0|0|0|0|0|3|91|98|98|80|94|96|53|73|77|34|50|54||49|||9.1|||10|||14.4|||12.2|||3.3|||30||||||||10|21|24||||1|3|6||||1.2|1.3|1.4||||1.26|1.36|1.42||4.24|9.18|14.11|0.1|0.13|0.15||||19.3|28.5|32|5.6|14.1|19.1|38|45|49|0|1.5|2.9|22|37|47|6|14|16|0|4|6|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0||||2.1|5.2|6.8||||4.5|5|5.5||||||||||3.6|11|17.7|||||||||||||||||||||"26786199"|"79963132"
"Bt1"||"B"||1||10|||89|||||0|0|0|0|0|3|91|98|98|81|94|96|65|83|89|45|60|65||44|||4|||6|||8|||13.1|||12.9|||26||||||||22|30|34||||0.5|0.75|1||||1.3|1.4|1.5||||1.37|1.47|1.53||1.42|2.83|4.23|0.13|0.16|0.19||||25.1|31|32.9|11.9|18|20.7|36|43|47|0|1.5|2.9|32|40|45|15|21|24|3|9|13|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||5.3|8.5|12.3||||4.5|5|5.5||||||||||7.1|11.8|16.7|||||||||||||||||||||"26786199"|"79963133"
"C"||"C"||||122|||203|||||0|0|0|0|3|15|72|89|98|56|81|96|42|64|87|12|21|36||81|||4.6|||10|||24.2|||29.8|||12.4|||10||||||||5|9|20||||0|0.25|0.5||||1.2|1.3|1.4||||1.27|1.37|1.43||42.35|91.74|141.14|0.04|0.06|0.08|11.1|18.1|25.2|7.3|13.3|21.1|1.9|4.9|12|29|43|51|0|1.5|2.9|16|21|32|2|5|13|0|0|0|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0||||1.5|4.7|9.5||||4.5|5|5.5||||||||||1.1|5.4|11.9|||||||||||||||||||||"26786199"|"79963134"
"Bt2"||"B"||2||89|||107|||||0|0|0|0|0|3|87|96|98|73|91|96|54|74|85|31|46|56||55.8|||6.2|||9.9|||11.9|||16.8|||11|||17.7||||||||19|26.5|34||||0.5|0.75|1||||1.3|1.4|1.5||||1.37|1.47|1.53||4.24|9.18|14.11|0.13|0.16|0.19||||17.4|23.4|27|9.7|15.7|20.7|33|42|47|0|1.5|2.9|29|37|45|12|18|24|0|2|5|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||5.3|8.5|12.3||||4.5|5|5.5||||||||||6.7|11.4|16.7|||||||||||||||||||||"26786199"|"79963135"
"BC"||"BC"||||107|||122|||||0|0|0|0|1|3|85|95|98|63|88|96|45|69|79|20|34|41||63.3|||3.9|||11.2|||23.1|||20.7|||4.4|||19.7||||||||10|17|20||||0|0.25|0.5||||1.35|1.45|1.55||||1.42|1.52|1.59||14.12|28.23|42.34|0.08|0.12|0.15||||11.6|18.7|21.5|4.5|9.9|12.6|29|40|45|0|1.5|2.9|20|28|32|6|11|13|0|0|0|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0||||4.6|5.8|9.5||||4.5|5|5.5||||||||||4.4|7.2|11.9|||||||||||||||||||||"26786199"|"79963136"
"C"||"C"||||0|||203|||||0|0|8|5|7|11|58|63|97|56|62|96|45|54|91|31|38|66||45.3|||4.5|||6.1|||8.1|||13.9|||12.7|||43.2||||||||5|11.5|18||||0|0.25|0.5||||1.4|1.53|1.65||||1.5|1.63|1.73||14.12|28.23|42.34|0.1|0.13|0.15||||10|16.3|25.8|1.8|5.2|11.1|21|28|42|0|1.5|2.9|16|23|30|2|7|12|0|0|5|".20"|".43"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|2.6|4.2||||3.6|4.5|5.5||||||||||2.1|5|7.7|||||||||||||||||||||"26786200"|"79963137"
"Ap"||"A"||||0|||28|||||0|0|0|0|1|5|82|93|98|65|85|96|43|78|93|30|61|74||34.2|||3|||4.2|||5.9|||10.8|||10.3|||32.3||||||||8|33.5|39||||0|1|2||||1.2|1.35|1.5||||1.27|1.42|1.57||1.42|2.83|4.23|0.14|0.17|0.19||||14.8|30.1|34.6|3.4|18.4|23.9|31|42|50|0|1.5|2.9|18|43|51|4|23|27|0|11|19|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||4.9|8|10.9||||3.6|5|6||||||||||3.8|12.1|18.5|||||||||||||||||||||"26786201"|"79963138"
"Bt"||"B"||||28|||145|||||0|0|0|0|1|10|86|93|98|65|82|96|55|78|96|44|64|85||26.1|||1.7|||2.2|||5|||9.4|||7.8|||28.9||||||||35|45|55||||0|0.5|1||||1.2|1.35|1.5||||1.41|1.56|1.64||0.43|0.92|1.41|0.12|0.15|0.17||||21.1|34.9|40|13.7|21.9|29.7|30|41|51|3|4.5|5.9|43|54|64|25|32|40|6|18|37|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||6.6|9|12||||3.6|4.6|5.5||||||||||9|14.1|19.8|||||||||||||||||||||"26786201"|"79963139"
"BC"||"BC"||||145|||203|||||0|0|1|0|3|10|86|93|98|65|83|96|54|75|95|40|57|74||38.5|||3.4|||4.9|||6.7|||12.1|||11.4|||36.5||||||||18|25|34||||0|0.5|1||||1.2|1.35|1.5||||1.27|1.42|1.57||4.24|9.18|14.11|0.06|0.09|0.12||||18.6|25.9|32|7.1|12.6|19.1|30|41|51|0|1.5|2.9|27|35|45|12|17|24|1|6|17|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||3.3|5.5|8.2||||3.6|4.6|5.5||||||||||4.1|8.7|14.1|||||||||||||||||||||"26786201"|"79963140"
"Ap"||"A"||||0|||28|||||0|0|0|0|1|5|82|93|98|65|85|96|55|78|94|42|61|75||34.2|||3|||4.2|||5.9|||10.8|||10.3|||32.3||||||||27|33.5|40||||0|1|2||||1.2|1.35|1.5||||1.27|1.42|1.57||4|9|14|0.14|0.17|0.19||||22.8|30.1|34.8|11.6|18.4|24.4|31|42|50|0|1.5|2.9|35|43|52|18|23|28|3|11|21|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||4.9|8|10.9||||3.6|5|6||||||||||5.9|12.1|18.6|||||||||||||||||||||"26786402"|"79963713"
"BC"||"BC"||||145|||203|||||0|0|1|0|1|10|86|93|98|65|84|96|54|75|96|40|57|75||38.5|||3.4|||4.9|||6.7|||12.1|||11.4|||36.5||||||||18|25|35||||0|0.5|1||||1.2|1.35|1.5||||1.27|1.42|1.57||4|23|42|0.06|0.09|0.12||||18.6|26.4|32.3|7.1|12.8|19.6|30|42|51|0|1.5|2.9|27|35|45|12|17|25|1|6|18|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||3.3|5.5|8.2||||3.6|4.6|5.5||||||||||4.1|8.7|14.2|||||||||||||||||||||"26786402"|"79963715"
"Bt"||"B"||||28|||145|||||0|0|0|0|1|10|86|93|98|65|84|96|55|79|96|44|65|85||26.1|||1.7|||2.2|||5|||9.4|||7.8|||28.9||||||||35|45|55||||0|0.5|1||||1.2|1.35|1.5||||1.41|1.56|1.63||4|9|14|0.12|0.15|0.17||||21.1|35.3|40|13.7|22.2|29.7|30|42|51|3|4.5|5.9|43|54|64|25|32|40|6|19|37|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||6.6|9|12||||3.6|4.6|5.5||||||||||9|14.1|19.8|||||||||||||||||||"Moderate"|"Moist"|"26786402"|"79963714"
"Bt1"||"B"||1||10|||89|||||0|0|0|0|0|3|91|98|98|81|94|96|63|81|91|37|51|60||55.8|||5|||7|||9.6|||17.5|||16.7|||17.7||||||||18|26.5|35||||0.5|0.75|1||||1.3|1.4|1.5||||1.37|1.47|1.53||4|9|14|0.13|0.16|0.19||||18.1|23.8|27.3|9.8|16|21.3|36|43|47|0|1.5|2.9|28|37|45|12|18|25|0|5|12|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||4.2|6.2|8.2||||4.5|5|5.5||||||||||5.6|9.4|13.1|||||||||||||||||||||"26786403"|"79963716"
"C"||"C"||||122|||203|||||0|0|0|0|0|15|72|89|98|56|82|96|40|63|79|20|33|43||65.9|||4.3|||14.1|||17.5|||19.6|||10.4|||19.1||||||||10|15|20||||0|0.25|0.5||||1.2|1.3|1.4||||1.27|1.37|1.43||4|9|14|0.04|0.06|0.08||||9.7|16.5|20.5|3.5|7.7|11.3|29|44|51|0|1.5|2.9|20|26|32|6|10|13|0|0|2|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||1.9|3|9.5||||4.5|5|5.5||||||||||2|4.5|11.9|||||||||||||||||||||"26786403"|"79963717"
"Bt2"||"B"||2||89|||107|||||0|0|0|0|0|3|87|96|98|73|91|96|57|79|92|31|46|57||55.8|||1.3|||8.2|||14.8|||20.2|||11.3|||17.7||||||||18|26.5|35||||0.5|0.75|1||||1.3|1.4|1.5||||1.37|1.47|1.53||4|9|14|0.13|0.16|0.19||||17|23.4|27.3|9.2|15.7|21.3|33|42|47|0|1.5|2.9|28|37|45|12|18|25|0|2|6|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||4.2|6.2|8.2||||4.5|5|5.5||||||||||5.6|9.4|13.1|||||||||||||||||||||"26786403"|"79963718"
"BC"||"BC"||||107|||122|||||0|0|0|0|1|3|85|95|98|63|88|96|44|67|79|19|33|42||68.3|||4.5|||14.6|||18.1|||20.3|||10.8|||19.7||||||||5|12|18||||0|0.25|0.5||||1.35|1.45|1.55||||1.42|1.52|1.59||14|28|42|0.08|0.12|0.15||||8.5|16.1|20.5|2.3|7.1|11.4|29|40|45|0|1.5|2.9|16|23|30|2|7|12|0|0|1|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|2.7|4.2||||4.5|5|5.5||||||||||0.5|3.9|6.9|||||||||||||||||||||"26786403"|"79963719"
"Ap"||"A"||||0|||10|||||0|0|0|0|0|3|91|98|98|80|94|96|61|82|87|38|55|60||49|||4.6|||6.4|||8.6|||15.3|||14.1|||30||||||||10|21|25||||1|3|6||||1.2|1.3|1.4||||1.26|1.36|1.42||14|28|42|0.1|0.13|0.15||||19.3|28.5|32.3|5.6|14.1|19.6|38|45|49|0|1.5|2.9|22|37|47|6|14|17|0|5|9|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||6.9|12.4|18.2||||4.5|5|5.5||||||||||7.9|17.5|28|||||||||||||||||||||"26786403"|"79963720"
"C"||"C"||||0|||203|||||0|0|8|5|7|11|58|63|97|56|62|96|45|54|91|31|38|66||45.3|||4.5|||6.1|||8.1|||13.9|||12.7|||43.2||||||||5|11.5|18||||0|0.25|0.5||||1.4|1.53|1.65||||1.5|1.63|1.73||14|28|42|0.1|0.13|0.15||||10|16.3|25.8|1.8|5.2|11.1|21|28|42|0|1.5|2.9|16|23|30|2|7|12|0|0|5|".20"|".43"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|2.6|4.2||||3.6|4.5|5.5||||||||||2.1|5|7.7|||||||||||||||||||||"26786404"|"79963721"
"A"||"A"||||0|||23|||||0|0|0|0|0|4|80|93|100|61|84|100|52|76|98|40|60|78||34.2|||3|||4.2|||5.9|||10.8|||10.3|||32.3||||||||27|33.5|40||||0.5|0.75|1||||1.2|1.35|1.5|||||1.42|||4|9|14|0.14|0.17|0.19|||||29.9|||18.1|||42||0|1.5|2.9|36|43|50|18|23|28|4|12|23|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0|7.9|10.1|12.2|5.9|7.5|9.2||||3.5|4.6|5.5||||||||||8.2|11.8|15.8|||||||||||||||||||||"26786405"|"79963722"
"Bt"||"B"||||23|||122|||||0|0|0|0|0|10|86|93|100|65|82|100|55|78|100|44|64|88||26.1|||1.6|||2.2|||5|||9.4|||7.9|||28.9||||||||35|45|55||||0|0.5|1||||1.2|1.35|1.5|||||1.56|||4|9|14|0.12|0.15|0.17|||||35.1|||22.1|||42||3|4.5|5.9|43|54|64|25|32|40|6|18|38|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0|8.8|12.4|16|6.6|9.3|12||||3.5|4.6|5.5||||||||||9|14.3|20|||||||||||||||||||||"26786405"|"79963723"
"BC"||"BC"||||122|||203|||||0|0|0|0|0|10|86|93|100|65|82|100|54|74|100|40|56|78||38.5|||3.4|||4.9|||6.7|||12.1|||11.4|||36.5||||||||18|25|35||||0|0.5|1||||1.2|1.35|1.5|||||1.42|||4|23|42|0.06|0.09|0.12|||||26.2|||12.7|||42||0|1.5|2.9|27|35|45|12|17|25|1|7|20|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0|4.5|7.4|11|3.4|5.5|8.2||||3.5|4.6|5.5||||||||||4.2|8.7|14.3|||||||||||||||||||||"26786405"|"79963724"
"Bt"||"B"||||28|||145|||||0|0|0|0|0|10|86|93|100|65|82|100|55|78|100|44|64|88||26.1|||1.6|||2.2|||5|||9.4|||7.9|||28.9||||||||35|45|55||||0|0.5|1||||1.2|1.35|1.5|||||1.56|||4|9|14|0.12|0.15|0.17|||||35.1|||22.1|||42||3|4.5|5.9|43|54|64|25|32|40|6|18|38|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0|8.8|12.4|16|6.6|9.3|12||||3.5|4.6|5.5||||||||||9|14.3|20|||||||||||||||||||||"26786271"|"79963351"
"BC"||"BC"||||145|||203|||||0|0|0|0|0|10|86|93|100|65|82|100|54|74|100|40|56|78||38.5|||3.4|||4.9|||6.7|||12.1|||11.4|||36.5||||||||18|25|35||||0|0.5|1||||1.2|1.35|1.5|||||1.42|||4|23|42|0.06|0.09|0.12|||||26.2|||12.7|||42||0|1.5|2.9|27|35|45|12|17|25|1|7|20|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0|4.5|7.4|11|3.4|5.5|8.2||||3.5|4.6|5.5||||||||||4.2|8.7|14.3|||||||||||||||||||||"26786271"|"79963352"
"A"||"A"||||0|||28|||||0|0|0|0|0|4|80|93|100|61|84|100|52|76|98|40|60|78||34.2|||3|||4.2|||5.9|||10.8|||10.3|||32.3||||||||27|33.5|40||||0.5|0.75|1||||1.2|1.35|1.5|||||1.42|||4|9|14|0.14|0.17|0.19|||||29.9|||18.1|||42||0|1.5|2.9|36|43|50|18|23|28|4|12|23|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0|7.9|10.1|12.2|5.9|7.5|9.2||||3.5|4.6|5.5||||||||||8.2|11.8|15.8|||||||||||||||||||||"26786271"|"79963353"
"Bw"||"B"||||28|||71|||||0|0|1|0|8|12|88|92|99|88|91|99|74|85|99|29|37|52||68.7|||0.1|||3.2|||15.6|||32.9|||16.9|||16.1||||||||7|15.2|27||||0|0.5|1||||1.5|1.53|1.55||||1.52|1.54|1.56||14|28|42|0.17|0.18|0.19||||12|18.5|26.6|4.1|10|19.8|33|36|41|0|1.5|2.9|18|27|39|3|10|19|0|0|6|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||1.3|3.7|6.8||||4.3|4.6|4.8||||||||||6.4|9.4|13.1|||||||||||||||||||||"26786407"|"79963726"
"C"||"C"||||71|||137|||||0|0|1|0|8|13|87|91|99|87|91|99|77|83|97|33|37|47||70.3|||0.3|||4.9|||15.6|||30.6|||18.9|||22||||||||5|7.7|15||||0|0.25|0.5||||1.4|1.45|1.51||||1.41|1.46|1.52||14|28|42|0.07|0.09|0.1||||10|13.4|19.9|2.8|4.9|10.4|34|39|44|0|1.5|2.9|16|20|27|2|4|10|0|0|1|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|1.9|3.7||||4.9|5|5||||||||||5.7|6.8|8.7|||||||||||||||||||||"26786407"|"79963727"
"A"||"A"||||0|||28|||||0|0|2|0|7|20|79|92|98|78|92|98|57|84|96|42|66|77||34.4|||3.1|||4.3|||5.9|||10.8|||10.3|||37.6||||||||10|28|35||||10|15|20||||0.54|0.77|0.99||||0.62|0.81|1.07||4|9|14|0.19|0.2|0.21||||22.2|31|35.1|8.9|18.3|24.3|40|54|65|0|1.5|2.9|42|68|85|5|18|23|0|14|26|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0||||18.8|30.6|40.3||||3.5|3.7|3.8||||||||||34|49.5|63.5|||||||||||||||||||||"26786407"|"79963728"
